StudyLoop.thisRepN,StudyLoop.thisTrialN,StudyLoop.thisN,StudyLoop.thisIndex,TestLoop.thisRepN,TestLoop.thisTrialN,TestLoop.thisN,TestLoop.thisIndex,keyCondition.keys,keyCondition.rt,Condition,stim_colors,color_sing,color_aloud,color_silent,keyWelcome.keys,keyWelcome.rt,study_word,study_type,study_color,study_num,study_word_num,keyStudy.keys,key_resp_3.keys,key_resp_3.rt,testWord,testType,testColor,testN,test_num,test_word_num,keyConf.keys,keyConf.rt,keyRKN.keys,keyRKN.rt,date,frameRate,expName,session,participant,
,,,,54,0,54,0,,,,,,,,,,,,,,,,,,grade,sing,yellow,54,10,140,3,3.3838145,f,0.557154400012,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,55,0,55,0,,,,,,,,,,,,,,,,,,degree,new_aloud,red,55,126,89,5,4.67758290001,f,0.365034999995,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,56,0,56,0,,,,,,,,,,,,,,,,,,committee,new_aloud,red,56,144,62,1,4.0803692,n,1.2588296,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,57,0,57,0,,,,,,,,,,,,,,,,,,smell,aloud,red,57,47,291,1,1.58188510001,n,1.0081828,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,58,0,58,0,,,,,,,,,,,,,,,,,,accident,sing,yellow,58,26,0,6,2.12133140001,r,1.0255468,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,59,0,59,0,,,,,,,,,,,,,,,,,,interior,new_sing,yellow,59,106,164,1,1.56346559999,n,0.331899099998,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,60,0,60,0,,,,,,,,,,,,,,,,,,trend,silent,blue,60,61,340,4,1.6689948,n,0.206960700001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,61,0,61,0,,,,,,,,,,,,,,,,,,motion,new_aloud,red,61,145,194,4,2.29545280001,n,0.371064100007,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,62,0,62,0,,,,,,,,,,,,,,,,,,general,new_sing,yellow,62,119,135,4,2.4258868,n,0.3333709,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,63,0,63,0,,,,,,,,,,,,,,,,,,scene,new_silent,blue,63,169,273,4,3.6199171,n,0.273090999995,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,64,0,64,0,,,,,,,,,,,,,,,,,,discovery,new_aloud,red,64,125,95,6,2.47764520001,r,0.436275399989,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,65,0,65,0,,,,,,,,,,,,,,,,,,brief,aloud,red,65,53,28,6,1.2792244,r,0.916027700005,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,66,0,66,0,,,,,,,,,,,,,,,,,,theme,new_sing,yellow,66,91,326,4,2.50202609999,f,0.424029599992,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,67,0,67,0,,,,,,,,,,,,,,,,,,match,new_sing,yellow,67,111,181,1,2.02965140001,n,0.925821500001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,68,0,68,0,,,,,,,,,,,,,,,,,,birth,new_sing,yellow,68,114,22,1,1.43316340001,n,0.586754899996,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,69,0,69,0,,,,,,,,,,,,,,,,,,close,new_sing,yellow,69,118,53,1,1.8984369,n,0.418609200002,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,70,0,70,0,,,,,,,,,,,,,,,,,,direction,aloud,red,70,41,94,6,1.361941,r,0.486328999992,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,71,0,71,0,,,,,,,,,,,,,,,,,,primary,silent,blue,71,86,234,4,2.690613,n,0.34780589999,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,72,0,72,0,,,,,,,,,,,,,,,,,,machinery,silent,blue,72,80,175,4,1.55638180001,n,0.408334699998,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,73,0,73,0,,,,,,,,,,,,,,,,,,quantity,new_sing,yellow,73,117,245,1,4.9517317,n,0.245820799988,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,74,0,74,0,,,,,,,,,,,,,,,,,,sight,new_sing,yellow,74,107,286,1,1.48288130001,n,0.66884839999,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,75,0,75,0,,,,,,,,,,,,,,,,,,raise,new_silent,blue,75,178,250,4,3.44880750001,n,0.252566700001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,76,0,76,0,,,,,,,,,,,,,,,,,,union,aloud,red,76,36,344,6,1.81819650001,r,0.110353600001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,77,0,77,0,,,,,,,,,,,,,,,,,,thing,new_aloud,red,77,142,328,1,1.735873,n,2.9090114,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,78,0,78,0,,,,,,,,,,,,,,,,,,break,new_aloud,red,78,120,26,1,2.407972,n,0.296339299995,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,79,0,79,0,,,,,,,,,,,,,,,,,,carry,new_aloud,red,79,130,43,4,3.5973541,f,0.300561099997,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,80,0,80,0,,,,,,,,,,,,,,,,,,husband,new_aloud,red,80,122,156,1,1.2859798,n,0.631500600008,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,81,0,81,0,,,,,,,,,,,,,,,,,,account,sing,yellow,81,4,1,5,2.8955157,f,0.889295000001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,82,0,82,0,,,,,,,,,,,,,,,,,,travel,aloud,red,82,55,338,5,5.34636519999,f,0.350751200007,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,83,0,83,0,,,,,,,,,,,,,,,,,,provision,new_silent,blue,83,158,243,1,2.15565609999,n,0.264754500007,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,84,0,84,0,,,,,,,,,,,,,,,,,,error,new_silent,blue,84,153,117,4,1.29991859999,n,0.389091699995,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,85,0,85,0,,,,,,,,,,,,,,,,,,bucket,new_aloud,red,85,143,33,1,1.708698,n,0.247613200001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,86,0,86,0,,,,,,,,,,,,,,,,,,center,aloud,red,86,40,44,6,5.05090289999,r,0.235330799987,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,87,0,87,0,,,,,,,,,,,,,,,,,,author,new_silent,blue,87,162,15,4,1.33406559999,n,0.238994099986,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,88,0,88,0,,,,,,,,,,,,,,,,,,blind,sing,yellow,88,1,24,6,1.8721529,r,0.625206199999,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,89,0,89,0,,,,,,,,,,,,,,,,,,leader,new_aloud,red,89,137,168,3,1.9786951,f,0.235246899989,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,90,0,90,0,,,,,,,,,,,,,,,,,,mankind,silent,blue,90,79,178,4,1.65698309999,n,0.195657500008,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,91,0,91,0,,,,,,,,,,,,,,,,,,silence,new_aloud,red,91,124,288,4,2.648598,f,0.223422800002,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,92,0,92,0,,,,,,,,,,,,,,,,,,short,new_sing,yellow,92,110,285,1,2.55413460001,n,0.189258700004,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,93,0,93,0,,,,,,,,,,,,,,,,,,disease,new_aloud,red,93,123,97,1,4.8311335,n,0.148643499997,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,94,0,94,0,,,,,,,,,,,,,,,,,,community,aloud,red,94,58,63,6,1.2916427,r,0.0607533000002,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,95,0,95,0,,,,,,,,,,,,,,,,,,review,new_aloud,red,95,141,263,1,1.7229922,n,0.250385000007,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,96,0,96,0,,,,,,,,,,,,,,,,,,distance,new_aloud,red,96,148,100,1,1.54972319999,f,1.2119752,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,97,0,97,0,,,,,,,,,,,,,,,,,,length,silent,blue,97,66,169,4,1.7938608,n,0.24057010001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,98,0,98,0,,,,,,,,,,,,,,,,,,colonel,new_aloud,red,98,149,55,1,2.27537260001,n,0.170362699995,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,99,0,99,0,,,,,,,,,,,,,,,,,,audience,aloud,red,99,33,14,6,5.13159010001,r,1.12998500001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,100,0,100,0,,,,,,,,,,,,,,,,,,number,aloud,red,100,46,203,6,1.9205091,r,0.978412900004,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,101,0,101,0,,,,,,,,,,,,,,,,,,strain,new_silent,blue,101,165,308,4,1.4836083,n,0.498777699991,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,102,0,102,0,,,,,,,,,,,,,,,,,,enemy,aloud,red,102,59,113,6,2.43128179999,r,0.287843599988,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,103,0,103,0,,,,,,,,,,,,,,,,,,defeat,new_aloud,red,103,127,88,1,1.675774,n,0.238270800008,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,104,0,104,0,,,,,,,,,,,,,,,,,,pattern,new_aloud,red,104,147,214,1,1.6829445,n,0.76036,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,105,0,105,0,,,,,,,,,,,,,,,,,,health,silent,blue,105,73,149,4,1.63144279999,n,0.631340000007,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,106,0,106,0,,,,,,,,,,,,,,,,,,empty,sing,yellow,106,14,112,6,4.59023450001,f,0.335382599995,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,107,0,107,0,,,,,,,,,,,,,,,,,,surprise,aloud,red,107,57,317,5,2.70954499999,f,0.668197599996,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,108,0,108,0,,,,,,,,,,,,,,,,,,scale,sing,yellow,108,11,272,6,5.431868,f,0.259126199991,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,109,0,109,0,,,,,,,,,,,,,,,,,,fight,new_silent,blue,109,155,127,4,1.22858559999,n,0.246849700008,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,110,0,110,0,,,,,,,,,,,,,,,,,,attack,new_aloud,red,110,134,13,1,1.7844913,n,0.402778600008,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,111,0,111,0,,,,,,,,,,,,,,,,,,pretty,new_silent,blue,111,170,233,4,1.9844308,n,0.733225500007,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,112,0,112,0,,,,,,,,,,,,,,,,,,count,new_sing,yellow,112,113,72,3,2.64665130001,n,1.1189183,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,113,0,113,0,,,,,,,,,,,,,,,,,,government,silent,blue,113,64,139,4,4.2495314,n,0.527857699999,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,114,0,114,0,,,,,,,,,,,,,,,,,,emergency,sing,yellow,114,27,110,6,3.86088579999,r,0.000201400005608,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,115,0,115,0,,,,,,,,,,,,,,,,,,dispute,new_sing,yellow,115,102,99,1,1.793772,n,0.432233999993,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,116,0,116,0,,,,,,,,,,,,,,,,,,display,new_silent,blue,116,157,98,4,2.21543160001,n,0.155855200006,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,117,0,117,0,,,,,,,,,,,,,,,,,,angle,new_sing,yellow,117,104,7,1,4.121264,n,1.70651459999,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,118,0,118,0,,,,,,,,,,,,,,,,,,session,new_sing,yellow,118,100,281,1,1.5370304,f,1.6173676,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,119,0,119,0,,,,,,,,,,,,,,,,,,commercial,silent,blue,119,67,61,4,3.76396700001,n,0.496479399997,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,120,0,120,0,,,,,,,,,,,,,,,,,,victory,sing,yellow,120,22,346,3,2.91463660001,f,0.2294081,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,121,0,121,0,,,,,,,,,,,,,,,,,,background,new_aloud,red,121,138,16,1,3.0617465,n,0.128397699998,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,122,0,122,0,,,,,,,,,,,,,,,,,,brilliant,new_sing,yellow,122,116,30,1,2.03745460001,n,0.0937771000026,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,123,0,123,0,,,,,,,,,,,,,,,,,,voice,new_aloud,red,123,136,348,1,2.5251264,n,0.703575099993,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,124,0,124,0,,,,,,,,,,,,,,,,,,quiet,new_silent,blue,124,166,249,4,4.9663268,n,0.184630400006,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,125,0,125,0,,,,,,,,,,,,,,,,,,trial,new_silent,blue,125,150,341,4,1.08121829999,n,0.231235400002,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,126,0,126,0,,,,,,,,,,,,,,,,,,industry,new_aloud,red,126,129,161,6,1.8885739,r,0.661193199994,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,127,0,127,0,,,,,,,,,,,,,,,,,,oxygen,new_silent,blue,127,175,209,4,1.50247640001,n,0.318650000001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,128,0,128,0,,,,,,,,,,,,,,,,,,front,silent,blue,128,69,134,4,0.917334299986,n,0.333929799992,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,129,0,129,0,,,,,,,,,,,,,,,,,,incident,silent,blue,129,75,158,4,0.867792499994,n,0.134402900003,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,130,0,130,0,,,,,,,,,,,,,,,,,,color,new_aloud,red,130,135,56,6,1.9855949,f,0.241173900009,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,131,0,131,0,,,,,,,,,,,,,,,,,,block,silent,blue,131,84,25,4,1.3634861,n,0.0685574999952,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,132,0,132,0,,,,,,,,,,,,,,,,,,drove,new_silent,blue,132,152,106,4,0.735501999996,n,0.127585899987,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,133,0,133,0,,,,,,,,,,,,,,,,,,phrase,silent,blue,133,71,220,4,0.730391999998,n,0.149388300008,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,134,0,134,0,,,,,,,,,,,,,,,,,,balance,sing,yellow,134,13,17,6,2.1854513,r,0.694029200007,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,135,0,135,0,,,,,,,,,,,,,,,,,,pressure,new_sing,yellow,135,112,232,6,1.4509231,f,1.4074747,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,136,0,136,0,,,,,,,,,,,,,,,,,,entrance,silent,blue,136,72,115,4,1.27450499999,n,0.169009799996,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,137,0,137,0,,,,,,,,,,,,,,,,,,signal,silent,blue,137,83,287,4,1.58023760001,n,0.0950214999903,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,138,0,138,0,,,,,,,,,,,,,,,,,,revolution,sing,yellow,138,23,264,6,1.7783371,r,0.110168400002,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,139,0,139,0,,,,,,,,,,,,,,,,,,private,silent,blue,139,87,237,4,1.0286607,n,0.110958000005,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,140,0,140,0,,,,,,,,,,,,,,,,,,employment,new_sing,yellow,140,93,111,5,2.1550518,f,0.0934471999935,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,141,0,141,0,,,,,,,,,,,,,,,,,,drink,silent,blue,141,68,105,4,2.46522860001,n,1.24843029999,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,142,0,142,0,,,,,,,,,,,,,,,,,,career,silent,blue,142,78,42,4,1.3236666,n,0.220761200006,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,143,0,143,0,,,,,,,,,,,,,,,,,,property,sing,yellow,143,9,242,6,3.25062959999,r,1.2881276,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,144,0,144,0,,,,,,,,,,,,,,,,,,clear,new_sing,yellow,144,108,52,1,1.9952605,n,0.0507671999949,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,145,0,145,0,,,,,,,,,,,,,,,,,,quarter,silent,blue,145,60,246,4,3.6090297,n,0.833936199997,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,146,0,146,0,,,,,,,,,,,,,,,,,,article,new_silent,blue,146,171,11,4,1.01882890001,n,0.117674900001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,147,0,147,0,,,,,,,,,,,,,,,,,,citizen,new_silent,blue,147,164,50,4,0.896955400007,n,0.0676023999986,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,148,0,148,0,,,,,,,,,,,,,,,,,,command,new_silent,blue,148,172,60,4,0.781336499989,r,2.48411100001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,149,0,149,0,,,,,,,,,,,,,,,,,,territory,silent,blue,149,62,324,4,3.9091817,r,0.383997099998,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,150,0,150,0,,,,,,,,,,,,,,,,,,personnel,new_sing,yellow,150,95,219,1,2.034155,n,0.189431799998,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,151,0,151,0,,,,,,,,,,,,,,,,,,build,aloud,red,151,50,35,6,5.5590962,r,0.064292199997,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,152,0,152,0,,,,,,,,,,,,,,,,,,alert,new_sing,yellow,152,101,6,1,3.41778620001,n,1.61807079999,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,153,0,153,0,,,,,,,,,,,,,,,,,,native,aloud,red,153,30,199,6,3.1950424,r,0.719142100003,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,154,0,154,0,,,,,,,,,,,,,,,,,,right,sing,yellow,154,7,265,1,4.61366279999,n,0.235662499996,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,155,0,155,0,,,,,,,,,,,,,,,,,,sunset,aloud,red,155,49,315,1,3.2635463,n,0.404043100003,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,156,0,156,0,,,,,,,,,,,,,,,,,,agency,aloud,red,156,51,4,6,1.75010989999,r,0.134237599996,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,157,0,157,0,,,,,,,,,,,,,,,,,,weather,silent,blue,157,77,352,4,1.9100059,n,0.259383500001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,158,0,158,0,,,,,,,,,,,,,,,,,,income,sing,yellow,158,19,159,6,2.0426818,r,0.000225299998419,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,159,0,159,0,,,,,,,,,,,,,,,,,,still,new_silent,blue,159,156,304,4,1.1691973,n,0.251479500002,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,160,0,160,0,,,,,,,,,,,,,,,,,,finance,new_aloud,red,160,146,129,4,8.6459181,f,0.114233399989,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,161,0,161,0,,,,,,,,,,,,,,,,,,point,sing,yellow,161,25,226,4,2.2684836,f,0.0406017999921,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,162,0,162,0,,,,,,,,,,,,,,,,,,equipment,sing,yellow,162,16,116,6,1.39495890001,r,0.523860700006,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,163,0,163,0,,,,,,,,,,,,,,,,,,heavy,new_silent,blue,163,173,151,4,1.0111816,n,0.319246500003,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,164,0,164,0,,,,,,,,,,,,,,,,,,republic,aloud,red,164,56,260,6,1.7877634,r,0.660599799987,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,165,0,165,0,,,,,,,,,,,,,,,,,,frank,new_silent,blue,165,154,133,4,1.2273746,n,1.04788120001,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,166,0,166,0,,,,,,,,,,,,,,,,,,trail,sing,yellow,166,20,336,6,2.0636633,r,0.0992150000093,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,167,0,167,0,,,,,,,,,,,,,,,,,,shear,new_silent,blue,167,176,283,4,1.3010618,n,0.318610200004,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,168,0,168,0,,,,,,,,,,,,,,,,,,swift,new_sing,yellow,168,99,320,1,1.8742495,n,0.195775900007,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,169,0,169,0,,,,,,,,,,,,,,,,,,marriage,sing,yellow,169,24,179,6,1.6571004,r,0.559880200002,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,170,0,170,0,,,,,,,,,,,,,,,,,,staff,aloud,red,170,38,301,2,2.29742610001,n,0.453385300003,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,171,0,171,0,,,,,,,,,,,,,,,,,,range,new_silent,blue,171,160,251,4,1.53973650001,n,0.715095699998,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,172,0,172,0,,,,,,,,,,,,,,,,,,majority,new_sing,yellow,172,103,176,1,2.18570850001,n,1.0923299,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,173,0,173,0,,,,,,,,,,,,,,,,,,concern,aloud,red,173,42,65,5,1.8622683,f,0.000463899996248,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,174,0,174,0,,,,,,,,,,,,,,,,,,nation,sing,yellow,174,28,198,6,1.91607349999,r,0.116183299993,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,175,0,175,0,,,,,,,,,,,,,,,,,,surface,sing,yellow,175,2,316,1,1.9275925,n,0.329689299993,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,176,0,176,0,,,,,,,,,,,,,,,,,,whole,aloud,red,176,39,355,3,3.1678863,f,0.0260479999997,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,177,0,177,0,,,,,,,,,,,,,,,,,,resistance,new_silent,blue,177,167,262,4,1.467099,n,0.264212200011,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,178,0,178,0,,,,,,,,,,,,,,,,,,bitter,new_silent,blue,178,177,23,4,1.01687799999,n,0.302809999994,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
,,,,179,0,179,0,,,,,,,,,,,,,,,,,,harmony,new_aloud,red,179,140,148,1,2.8025495,n,0.413403299986,2019_Nov_23_1633,59.8345216477,ProdSingRedo,001,color7,
